date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:32:13	23608/23608	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:41%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/02/devolucao-do-valor-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/02/devolucao-do-valor-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/5/)
12:32:13	13712/13712	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:42%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/02/problema-em-reserva-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/02/problema-em-reserva-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/5/)
12:32:14	298193/298193	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:32:14%20GMT	https://eliasecuryadv.com.br/casal-tem-devolucao-do-valor-pago-em-terreno-sem-escritura/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/casal-tem-devolucao-do-valor-pago-em-terreno-sem-escritura/index.html	(from https://eliasecuryadv.com.br/noticias/page/5/)
12:32:14	30043/30043	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:43%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/02/assinatura-renovada-automaticamente-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/02/assinatura-renovada-automaticamente-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/5/)
12:32:15	297877/297877	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:32:14%20GMT	https://eliasecuryadv.com.br/cliente-tem-problema-em-reserva-e-e-indenizado-por-agencia-de-viagem/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/cliente-tem-problema-em-reserva-e-e-indenizado-por-agencia-de-viagem/index.html	(from https://eliasecuryadv.com.br/noticias/page/5/)
12:32:16	31460/31460	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:45%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/02/faculdade-indeniza-estudante-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/02/faculdade-indeniza-estudante-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/5/)
12:32:16	298276/298276	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2003:32:22%20GMT	https://eliasecuryadv.com.br/cliente-sera-indenizado-por-assinatura-renovada-automaticamente/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/cliente-sera-indenizado-por-assinatura-renovada-automaticamente/index.html	(from https://eliasecuryadv.com.br/noticias/page/5/)
12:32:16	17840/17840	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:08%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/01/voo-cancelado-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/01/voo-cancelado-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:17	296948/296948	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Jun%202024%2015:45:51%20GMT	https://eliasecuryadv.com.br/voo-cancelado-por-nevasca/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/voo-cancelado-por-nevasca/index.html	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:17	30981/30981	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:16%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/01/carro-zero-com-defeito-500x250.jpeg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/01/carro-zero-com-defeito-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:17	24746/24746	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:20%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/01/indenizacao-por-overbooking-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/01/indenizacao-por-overbooking-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:18	295792/295792	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Jun%202024%2019:53:07%20GMT	https://eliasecuryadv.com.br/indenizacao-por-overbooking/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/indenizacao-por-overbooking/index.html	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:18	21146/21146	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:22%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/01/transporte-por-aplicativo-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/01/transporte-por-aplicativo-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:19	297818/297818	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:32:18%20GMT	https://eliasecuryadv.com.br/consumidor-compra-carro-zero-com-defeito-e-sera-indenizado/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/consumidor-compra-carro-zero-com-defeito-e-sera-indenizado/index.html	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:19	18225/18225	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:23%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/12/difamar-ex-namorada-500x250.jpeg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/12/difamar-ex-namorada-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:20	297652/297652	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:32:19%20GMT	https://eliasecuryadv.com.br/transporte-por-aplicativo-ganha-novas-regras-em-sao-paulo/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/transporte-por-aplicativo-ganha-novas-regras-em-sao-paulo/index.html	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:20	12267/12267	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:04:23%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/07/advogados-condenados-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/07/advogados-condenados-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/10/)
12:32:21	297190/297190	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20May%202024%2023:40:49%20GMT	https://eliasecuryadv.com.br/homem-pagara-indenizacao-apos-difamar-ex-namorada-no-whatsapp/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/homem-pagara-indenizacao-apos-difamar-ex-namorada-no-whatsapp/index.html	(from https://eliasecuryadv.com.br/noticias/page/6/)
12:32:21	31338/31338	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:04:25%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/07/aluna-%c3%a9-indenizada-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/07/aluna-%c3%a9-indenizada-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/10/)
12:32:22	297975/297975	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Jun%202024%2000:59:03%20GMT	https://eliasecuryadv.com.br/proibida-de-fotografar-formatura-aluna-e-indenizada-por-danos-morais/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/proibida-de-fotografar-formatura-aluna-e-indenizada-por-danos-morais/index.html	(from https://eliasecuryadv.com.br/noticias/page/10/)
12:32:22	17579/17579	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:04:27%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/07/estresse-ocupacional-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/07/estresse-ocupacional-500x250.jpg	(from https://eliasecuryadv.com.br/noticias/page/10/)
12:32:51	296729/296729	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2005:42:20%20GMT	https://eliasecuryadv.com.br/estresse-ocupacional-indenizacao/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/estresse-ocupacional-indenizacao/index.html	(from https://eliasecuryadv.com.br/noticias/page/10/)
12:32:51	296998/296998	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:32:21%20GMT	https://eliasecuryadv.com.br/advogados-condenados-por-acao-mentirosa/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/advogados-condenados-por-acao-mentirosa/index.html	(from https://eliasecuryadv.com.br/noticias/page/10/)
12:32:52	312431/312431	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2007:24:13%20GMT	https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/7/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/7/index.html	(from https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/2/)
12:32:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2015:32:24%20GMT	https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/1/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/1/index.html	(from https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/2/)
12:32:52	11677/11677	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:32:52%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/6569	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/6569.json	(from https://eliasecuryadv.com.br/proteja-seus-direitos-no-morumbi-sp-com-o-advogado-certo/)
12:32:53	2763/2763	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:32:53%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fproteja-seus-direitos-no-morumbi-sp-com-o-advogado-certo%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed93aa.json	(from https://eliasecuryadv.com.br/proteja-seus-direitos-no-morumbi-sp-com-o-advogado-certo/)
12:32:53	2969/2969	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:32:54%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fproteja-seus-direitos-no-morumbi-sp-com-o-advogado-certo%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed4e08	(from https://eliasecuryadv.com.br/proteja-seus-direitos-no-morumbi-sp-com-o-advogado-certo/)
12:32:59	55730/55730	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Mar%202023%2015:55:09%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/03/Os-direitos-e-deveres-individuais-e-coletivos-na-sociedade-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/03/Os-direitos-e-deveres-individuais-e-coletivos-na-sociedade-800x400.jpg	(from https://eliasecuryadv.com.br/proteja-seus-direitos-no-morumbi-sp-com-o-advogado-certo/)
12:33:28	312802/312802	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2007:10:10%20GMT	https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/8/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/8/index.html	(from https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/3/)
12:33:29	313336/313336	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2006:36:59%20GMT	https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/11/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/11/index.html	(from https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/6/)
12:33:30	311865/311865	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2005:37:01%20GMT	https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/9/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/9/index.html	(from https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/4/)
12:33:30	312818/312818	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:32:58%20GMT	https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/10/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/10/index.html	(from https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/5/)
12:33:30	313004/313004	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:33:30%20GMT	https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/12/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/12/index.html	(from https://eliasecuryadv.com.br/author/eliasecuryadv-com-br/page/13/)
12:33:30	8423/8423	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:31%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/5798	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/5798.json	(from https://eliasecuryadv.com.br/perturbacao-do-sossego-em-condominio-o-que-fazer/)
12:33:31	2798/2798	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:31%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fperturbacao-do-sossego-em-condominio-o-que-fazer%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embeddf06.json	(from https://eliasecuryadv.com.br/perturbacao-do-sossego-em-condominio-o-que-fazer/)
12:33:32	3006/3006	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:32%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fperturbacao-do-sossego-em-condominio-o-que-fazer%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedc845	(from https://eliasecuryadv.com.br/perturbacao-do-sossego-em-condominio-o-que-fazer/)
12:33:32	66423/66423	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Sep%202022%2019:48:20%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2022/09/perturbacao-do-sossego-em-condominio-o-que-fazer-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2022/09/perturbacao-do-sossego-em-condominio-o-que-fazer-800x400.jpg	(from https://eliasecuryadv.com.br/perturbacao-do-sossego-em-condominio-o-que-fazer/)
12:33:33	6241/6241	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:33%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1804	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1804.json	(from https://eliasecuryadv.com.br/quais-os-limites-para-o-barulho-no-condominio/)
12:33:33	2721/2721	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:34%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fquais-os-limites-para-o-barulho-no-condominio%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed03b5.json	(from https://eliasecuryadv.com.br/quais-os-limites-para-o-barulho-no-condominio/)
12:33:34	2927/2927	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:34%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fquais-os-limites-para-o-barulho-no-condominio%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed011e	(from https://eliasecuryadv.com.br/quais-os-limites-para-o-barulho-no-condominio/)
12:33:35	3802/3802	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:35%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1109	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1109.json	(from https://eliasecuryadv.com.br/liminar-cobranca-entrega-de-chaves/)
12:33:35	2801/2801	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:36%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fliminar-cobranca-entrega-de-chaves%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedcd98.json	(from https://eliasecuryadv.com.br/liminar-cobranca-entrega-de-chaves/)
12:33:36	3006/3006	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:36%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fliminar-cobranca-entrega-de-chaves%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedcd06	(from https://eliasecuryadv.com.br/liminar-cobranca-entrega-de-chaves/)
12:33:36	30929/30929	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:42%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/entrega-de-chaves-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/entrega-de-chaves-800x400.jpg	(from https://eliasecuryadv.com.br/liminar-cobranca-entrega-de-chaves/)
12:33:37	6656/6656	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:37%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1011	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1011.json	(from https://eliasecuryadv.com.br/condomino-antissocial-agir-respaldo-lei/)
12:33:38	2714/2714	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:38%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcondomino-antissocial-agir-respaldo-lei%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embede5ea.json	(from https://eliasecuryadv.com.br/condomino-antissocial-agir-respaldo-lei/)
12:33:38	2919/2919	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:39%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcondomino-antissocial-agir-respaldo-lei%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embedd195	(from https://eliasecuryadv.com.br/condomino-antissocial-agir-respaldo-lei/)
12:33:39	59866/59866	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:08%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/condomino-antissocial-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/condomino-antissocial-800x400.jpg	(from https://eliasecuryadv.com.br/condomino-antissocial-agir-respaldo-lei/)
12:33:40	3472/3472	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:40%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/563	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/563.json	(from https://eliasecuryadv.com.br/morador-sera-indenizado-pelo-barulho-no-condominio/)
12:33:40	2738/2738	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:40%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fmorador-sera-indenizado-pelo-barulho-no-condominio%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed6887.json	(from https://eliasecuryadv.com.br/morador-sera-indenizado-pelo-barulho-no-condominio/)
12:33:40	2943/2943	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:41%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fmorador-sera-indenizado-pelo-barulho-no-condominio%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed2a2b	(from https://eliasecuryadv.com.br/morador-sera-indenizado-pelo-barulho-no-condominio/)
12:33:41	56564/56564	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:35%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/11/barulho-no-condominio-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/11/barulho-no-condominio-800x400.jpg	(from https://eliasecuryadv.com.br/morador-sera-indenizado-pelo-barulho-no-condominio/)
12:33:41	12025/12025	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:51%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/09/assedio-moral-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/09/assedio-moral-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-morais/page/2/)
12:33:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2015:33:43%20GMT	https://eliasecuryadv.com.br/tag/danos-morais/page/1/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/tag/danos-morais/page/1/index.html	(from https://eliasecuryadv.com.br/tag/danos-morais/page/2/)
12:33:43	4370/4370	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:43%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1171	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1171.json	(from https://eliasecuryadv.com.br/demora-na-entrega-de-carro-0km/)
12:33:43	2721/2721	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:43%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdemora-na-entrega-de-carro-0km%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed48ed.json	(from https://eliasecuryadv.com.br/demora-na-entrega-de-carro-0km/)
12:33:44	2926/2926	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:33:44%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdemora-na-entrega-de-carro-0km%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed8327	(from https://eliasecuryadv.com.br/demora-na-entrega-de-carro-0km/)
12:33:44	34461/34461	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:01:31%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/06/demora-na-entrega-de-carro-0km-capa-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/06/demora-na-entrega-de-carro-0km-capa-800x400.jpg	(from https://eliasecuryadv.com.br/demora-na-entrega-de-carro-0km/)
12:33:45	3821/3821	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:45%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/1103	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/1103.json	(from https://eliasecuryadv.com.br/camera-escondida-em-banheiro/)
12:33:45	2739/2739	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:33:46%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fcamera-escondida-em-banheiro%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed3bbb.json	(from https://eliasecuryadv.com.br/camera-escondida-em-banheiro/)
